name,tld,price,market,url,sectors
hamartoma.tech,tech,13.99,register,https://unique.domains/domain/247fc8f8-b1be-48f1-8ad7-1d13192b9427,"Healthcare,Medicine,Science"
superspiritual.tech,tech,13.99,register,https://unique.domains/domain/2482c786-339d-4fd7-8520-68cd52e59319,"Media,Religion"
inorganiccompound.tech,tech,45.98,register,https://unique.domains/domain/248349c1-048f-473c-b362-003219aa9088,"Pharmaceuticals,Science"
ingraining.tech,tech,13.99,register,https://unique.domains/domain/24866713-6ede-46d4-9915-9a4f8be73723,"Business,Education"
silvered.tech,tech,45.98,register,https://unique.domains/domain/248890b9-3b90-4df1-ba97-f90c03ae4a6e,"Arts,Fashion,Manufacturing"
betoken.tech,tech,625.00,register,https://unique.domains/domain/2488c033-13b2-4b5d-a58a-cf483995a162,"Arts,Humanities,Religion"
burial.tech,tech,650.00,premium,https://unique.domains/domain/248aed3a-8861-4561-ba06-82b3963a339c,Real Estate
gamomaniac.tech,tech,45.98,register,https://unique.domains/domain/248b6034-2751-4a26-a8cb-1a6f909d1e93,"Entertainment,Healthcare,Media"
dietician.tech,tech,162.50,premium,https://unique.domains/domain/248bf37d-0f47-4226-8a6f-0d4620054be6,"Food and Beverage,Health and Fitness,Medicine"
sulfurbath.tech,tech,13.99,register,https://unique.domains/domain/248c8e67-7ae4-4303-93f2-f8fad01e8712,"Healthcare,Medicine"
accesscontrollist.tech,tech,45.98,register,https://unique.domains/domain/248da127-e9c3-4ac6-b63d-82a95889c4d7,Technology
lipoxygenase.tech,tech,13.99,register,https://unique.domains/domain/248fe4de-6809-4ae3-bf2e-f8fee36e023a,"Healthcare,Pharmaceuticals,Science"
halfreaction.tech,tech,45.98,register,https://unique.domains/domain/2492a7d6-ec47-4a06-8fbc-758b8e0f1bfe,"Engineering,Pharmaceuticals,Science"
copysort.tech,tech,13.99,register,https://unique.domains/domain/249437f6-0662-4d41-9b4d-8338e9511591,"Business,Media,Technology"
siliconcontrolledrectifier.tech,tech,13.99,register,https://unique.domains/domain/249445e2-0e40-4d90-8d5a-70969891d9f8,"Energy,Manufacturing,Technology"
undersexed.tech,tech,13.99,register,https://unique.domains/domain/2494e160-c38f-4d35-9bbc-d7156adc06b3,"Healthcare,Medicine,Pharmaceuticals"
maxillary.tech,tech,45.98,register,https://unique.domains/domain/2495aee0-791f-4172-9780-a4080a80c91d,"Healthcare,Medicine,Science"
threadworm.tech,tech,13.99,register,https://unique.domains/domain/2497faa7-7d11-44c4-aa1f-6381cb7b7614,"Healthcare,Medicine,Pharmaceuticals"
carbomycin.tech,tech,45.98,register,https://unique.domains/domain/24986550-1fe8-4d24-b520-e8b8240ca04b,"Healthcare,Medicine,Pharmaceuticals"
batphone.tech,tech,45.98,register,https://unique.domains/domain/24995a93-aaec-4e4c-b9b5-2d8ef1c0bf93,"Media,Technology,Telecommunications"
probenecid.tech,tech,45.98,register,https://unique.domains/domain/249b8553-a469-48dd-8547-29c806b6fd56,"Healthcare,Medicine,Pharmaceuticals"
cushioning.tech,tech,13.99,register,https://unique.domains/domain/249c7995-8a09-4d00-b2e3-fc5da83d1501,"Real Estate,Retail"
tientsin.tech,tech,13.99,register,https://unique.domains/domain/249d61d2-2701-4047-aff5-2c93548820ff,"Business,Geography,Travel"
invidious.tech,tech,625.00,register,https://unique.domains/domain/249daac6-3d58-425d-9ac7-a4f829444cdf,"Law,Media,Politics"
nation.tech,tech,625.00,register,https://unique.domains/domain/249e0792-aa6e-4254-9c57-8c275a0d0e18,"Geography,Law,Politics"
swearer.tech,tech,45.98,register,https://unique.domains/domain/249f9bcc-aefc-4476-953b-a83251cabb2d,"Humanities,Law"
inheritor.tech,tech,13.99,register,https://unique.domains/domain/24a34c04-5c4e-4673-803e-a9ae87dc4d1d,"Business,Law"
croweater.tech,tech,45.98,register,https://unique.domains/domain/24a606a7-003a-42db-9589-628911e927b3,"Arts,Entertainment,Media"
peerpressure.tech,tech,13.99,register,https://unique.domains/domain/24a85dcf-a88b-4c40-957d-cb4af544b19b,"Education,Media"
preferably.tech,tech,45.98,register,https://unique.domains/domain/24a93f6d-5ac0-48a6-9cde-c4764cfe6bfe,"Business,Education"
outp.tech,tech,13.99,register,https://unique.domains/domain/24a95873-40f0-4eab-9b1c-f015b8bd3a8c,"Business,Education,Media"
depressive.tech,tech,45.98,register,https://unique.domains/domain/24aa080b-7246-4c33-ad02-accd04cb3e51,"Healthcare,Medicine,Pharmaceuticals"
snowday.tech,tech,45.98,register,https://unique.domains/domain/24aa44db-cd4d-451b-b726-cb0c4a3f8e16,"Education,Media,Travel"
squattercamp.tech,tech,13.99,register,https://unique.domains/domain/24aa7ed4-45b6-4bde-bfeb-8f6712efea90,Real Estate
kamsui.tech,tech,13.99,register,https://unique.domains/domain/24ad0f6c-9326-4d00-8ea1-416f2a024f0b,Geography
improvize.tech,tech,45.98,register,https://unique.domains/domain/24ad1d92-b90e-4e9f-b015-8f739584cfd7,Entertainment
herborizing.tech,tech,13.99,register,https://unique.domains/domain/24af2a8e-a601-495e-8103-105810806fba,"Education,Environment,Science"
noncustodialparent.tech,tech,13.99,register,https://unique.domains/domain/24af405d-e077-42ca-bb35-3a01fa84e626,Law
unacknowledged.tech,tech,45.98,register,https://unique.domains/domain/24af41db-d6f2-408f-beb4-3a719bfd7b47,"Arts,Humanities,Media"
triazane.tech,tech,45.98,register,https://unique.domains/domain/24af4e50-87d4-4585-a397-02e87304b833,"Manufacturing,Pharmaceuticals,Science"
wakeboarder.tech,tech,13.99,register,https://unique.domains/domain/24af767b-5cef-49d3-98da-2a93e5fd5bca,"Entertainment,Sports,Travel"
allinp.tech,tech,13.99,register,https://unique.domains/domain/24afefcd-1906-4c63-b870-5dd286ddb28e,"Entertainment,Health and Fitness,Sports"
bushwhack.tech,tech,13.99,register,https://unique.domains/domain/24b00e75-e498-476b-a377-15745e809467,"Environment,Travel"
meaninglessly.tech,tech,45.98,register,https://unique.domains/domain/24b04e31-1920-44c2-bc8e-3b0050f2d7c3,"Education,Media"
muriate.tech,tech,13.99,register,https://unique.domains/domain/24b12cbd-621e-4dc8-8549-f91b1bc2b78d,"Agriculture,Pharmaceuticals,Science"
mahdism.tech,tech,45.98,register,https://unique.domains/domain/24b278a2-6017-47ee-9320-1dd8e6b7e518,Religion
aiming.tech,tech,625.00,register,https://unique.domains/domain/24b28859-3dba-4566-85b6-87585471817b,"Business,Media,Sports"
weeper.tech,tech,45.98,register,https://unique.domains/domain/24b59dee-84d7-4b58-b316-7dc1a9211da1,"Arts,Entertainment,Media"
suntanned.tech,tech,13.99,register,https://unique.domains/domain/24b63e70-5dfb-4615-b2c8-b6123d736b4f,"Fashion,Health and Fitness,Travel"
implausible.tech,tech,312.50,register,https://unique.domains/domain/24b73eed-4de6-4d5a-b801-aa3d6b24ca55,"Humanities,Law,Media"
coalitionist.tech,tech,13.99,register,https://unique.domains/domain/24b756a2-6466-4741-a5ff-98bc56b198c8,Politics
myriapoda.tech,tech,45.98,register,https://unique.domains/domain/24ba6e3c-7ad2-4b4a-8dcb-d91f1735792d,"Education,Environment,Science"
enosis.tech,tech,45.98,register,https://unique.domains/domain/24bb2e84-43ff-41a4-8f10-40db7c78673f,"Geography,Politics"
stumper.tech,tech,45.98,register,https://unique.domains/domain/24bcd0bf-d580-48e2-b1d1-e639760844fb,"Education,Entertainment,Media"
tebet.tech,tech,45.98,register,https://unique.domains/domain/24bd28d5-c045-49e2-9e17-e310da4c363a,"Geography,Humanities,Religion"
dismount.tech,tech,13.99,register,https://unique.domains/domain/24bdd2da-09d6-4540-be7b-e9d07d717259,"Health and Fitness,Sports,Transportation"
unsugared.tech,tech,45.98,register,https://unique.domains/domain/24bf5b41-18ac-4cf4-a506-1cf24c480c65,"Agriculture,Food and Beverage,Healthcare"
anecdotic.tech,tech,13.99,register,https://unique.domains/domain/24c1fa8b-12ef-4f01-a926-c3a9724724dd,"Education,Humanities,Media"
jadestone.tech,tech,45.98,register,https://unique.domains/domain/24c228f9-bb0a-4310-bd9f-67055070651a,"Arts,Fashion,Retail"
genusanas.tech,tech,45.98,register,https://unique.domains/domain/24c321c3-18a7-4932-a7de-c8f1b3a2761f,"Agriculture,Environment,Science"
charset.tech,tech,45.98,register,https://unique.domains/domain/24c34774-a67d-4d3d-93e9-fa51752d8a23,"Business,Media,Technology"
acrogenous.tech,tech,13.99,register,https://unique.domains/domain/24c51f22-5bd2-4e42-afa8-60bdd3a464d6,Science
soapbubble.tech,tech,13.99,register,https://unique.domains/domain/24c52ce0-03a1-4f0d-812b-a61c5dc2c600,"Arts,Entertainment,Media"
shambolic.tech,tech,13.99,register,https://unique.domains/domain/24c64835-d1d0-4140-b6f4-0570d63c2634,"Entertainment,Media"
polyacoustic.tech,tech,13.99,register,https://unique.domains/domain/24c7d21b-7353-4316-b165-2883b0317fa7,"Engineering,Science,Technology"
onionstem.tech,tech,45.98,register,https://unique.domains/domain/24c9179d-319f-40c9-a573-6cbd54c81042,"Agriculture,Environment,Food and Beverage"
hotel.tech,tech,6500.00,premium,https://unique.domains/domain/24ca381b-f69d-4de1-ab05-972d5c72d10e,"Business,Hospitality,Travel"
galliano.tech,tech,45.98,register,https://unique.domains/domain/24cc19d9-ce5b-493c-8eaf-7a1bca488b74,"Arts,Fashion"
lordsday.tech,tech,13.99,register,https://unique.domains/domain/24ce6eed-5f29-48d4-9811-d8bc668d6898,Religion
milkwhey.tech,tech,13.99,register,https://unique.domains/domain/24cfe952-8046-4016-86dd-546f8ed99e7a,"Food and Beverage,Health and Fitness,Retail"
handbell.tech,tech,45.98,register,https://unique.domains/domain/24d0996d-185c-4953-a03a-a3b673eafb12,"Education,Religion"
appallingly.tech,tech,45.98,register,https://unique.domains/domain/24d1831e-c5c2-4c34-a616-484eef20846a,"Entertainment,Law,Media"
mockable.tech,tech,45.98,register,https://unique.domains/domain/24d1d859-2952-4069-9936-fb3f30c3231c,"Arts,Entertainment,Media"
asclepiad.tech,tech,13.99,register,https://unique.domains/domain/24d24313-938d-48c5-8493-1c50558c0da3,"Agriculture,Environment,Science"
tractarian.tech,tech,45.98,register,https://unique.domains/domain/24d5120b-f421-4a7d-a171-aece8a00aead,"Education,Humanities,Religion"
onthebench.tech,tech,13.99,register,https://unique.domains/domain/24d74db0-f125-47ef-98ad-58f0ddc47c09,Sports
alkylic.tech,tech,45.98,register,https://unique.domains/domain/24d8c096-b248-4ff4-89bd-67b6d552446b,Science
gourmandize.tech,tech,45.98,register,https://unique.domains/domain/24d8e68a-78ae-48f9-ac63-3bfcea681969,"Entertainment,Food and Beverage,Hospitality"
playedout.tech,tech,13.99,register,https://unique.domains/domain/24d97167-15e2-4700-b9ad-dc7f452173d5,"Healthcare,Media,Sports"
foursome.tech,tech,312.50,register,https://unique.domains/domain/24da34e8-08ec-4403-94a2-5206fdc8f9e0,Sports
mufti.tech,tech,325.00,premium,https://unique.domains/domain/24da3d01-4e36-4992-a155-916a7e0951c7,"Humanities,Law,Religion"
pulmonata.tech,tech,13.99,register,https://unique.domains/domain/24dbd1d1-1b22-46e2-9234-7f5f8200ea3e,"Agriculture,Environment,Science"
draba.tech,tech,13.99,register,https://unique.domains/domain/24dc119f-3bb2-4d36-b8fd-909b4459f9fd,"Agriculture,Environment,Science"
dprk.tech,tech,312.50,register,https://unique.domains/domain/24dcc758-6bc4-44e4-b201-6cac2e31170b,Politics
varicella.tech,tech,13.99,register,https://unique.domains/domain/24de25c5-ad79-47ce-a05b-2d7e85d505f3,"Healthcare,Medicine,Pharmaceuticals"
lopping.tech,tech,45.98,register,https://unique.domains/domain/24de68cf-6051-4df9-9092-b085a214ef74,Agriculture
superficial.tech,tech,325.00,premium,https://unique.domains/domain/24e19d64-5266-487e-b825-4aa476d1580e,"Healthcare,Media"
plumbate.tech,tech,45.98,register,https://unique.domains/domain/24e26272-0200-4714-85aa-a36c402c8b5c,"Pharmaceuticals,Science,Technology"
crowdpleaser.tech,tech,13.99,register,https://unique.domains/domain/24e40551-a26e-4ecf-8659-e3f445b4c523,"Entertainment,Hospitality,Media"
underlining.tech,tech,45.98,register,https://unique.domains/domain/24e528ab-4718-485c-82ac-1269e2f2e5e9,"Education,Media,Technology"
airmass.tech,tech,13.99,register,https://unique.domains/domain/24e6b526-56bd-43e8-9c92-72ea7e44e85d,"Environment,Science"
inflexible.tech,tech,13.99,register,https://unique.domains/domain/24e75b68-f5bc-4dad-a206-a1d4cb44f399,"Business,Education"
run.tech,tech,3250.00,premium,https://unique.domains/domain/24e84b1e-e723-432b-8b7e-1f339fc41d2a,"Health and Fitness,Sports,Technology"
micromechanical.tech,tech,13.99,register,https://unique.domains/domain/24e86e43-dff2-416a-bad1-ef1a7ef62352,"Engineering,Manufacturing,Technology"
publicaddresssystem.tech,tech,13.99,register,https://unique.domains/domain/24e98c0a-32e5-4761-be22-ec6e77022ca7,"Media,Technology"
inclusivist.tech,tech,13.99,register,https://unique.domains/domain/24ea920e-cfc5-406e-9ab0-4a85797a29a7,"Education,Humanities,Politics"
airdate.tech,tech,45.98,register,https://unique.domains/domain/24eac0ea-bc1a-48b5-a16b-e34355c8a8e2,"Entertainment,Media,Technology"
aboding.tech,tech,13.99,register,https://unique.domains/domain/24eb43b0-82d3-4efd-a393-69ebc744ca58,"Education,Humanities"
overthrowal.tech,tech,45.98,register,https://unique.domains/domain/24ebb5d2-4441-49e0-9a50-2ea9ebe11747,"Law,Media,Politics"
longhundred.tech,tech,45.98,register,https://unique.domains/domain/24ecb841-7d63-448f-a80d-b052c45f78d0,Education
sheetlike.tech,tech,13.99,register,https://unique.domains/domain/24eec6a2-b009-48b0-8a6e-c6909aff693e,"Construction,Manufacturing,Retail"
hryvnia.tech,tech,13.99,register,https://unique.domains/domain/24efd969-752c-4e13-a93f-9f8de35bda3f,"Banking,Business,Finance"
exiplex.tech,tech,13.99,register,https://unique.domains/domain/24f0ba45-54e4-46f8-83c7-29f9240918ea,"Science,Technology"
taperecord.tech,tech,45.98,register,https://unique.domains/domain/24f0e468-d449-4847-85ce-0b841509141d,"Entertainment,Media,Technology"
clownish.tech,tech,45.98,register,https://unique.domains/domain/24f1115f-b744-4eaa-aeab-f877e08d8c8b,"Arts,Entertainment,Media"
mri.tech,tech,3250.00,premium,https://unique.domains/domain/24f125d1-d82a-40b4-aed5-287507089a60,"Healthcare,Medicine,Technology"
conserved.tech,tech,45.98,register,https://unique.domains/domain/24f14711-7ab7-4dfc-889b-8f8f6bbfdf34,"Environment,Science"
upset.tech,tech,625.00,register,https://unique.domains/domain/24f26f07-2586-4467-ba72-2a564852970a,"Healthcare,Media,Politics"
polygonization.tech,tech,13.99,register,https://unique.domains/domain/24f30191-df37-4c80-92a4-98ea4f5baf3f,"Engineering,Mathematics"
topology.tech,tech,13.99,register,https://unique.domains/domain/24f43cd3-b48c-4f16-ad19-296a28e2cb74,"Mathematics,Science,Technology"
preachify.tech,tech,45.98,register,https://unique.domains/domain/24f4dfe0-9a5f-4d99-aa77-ad8ac96b9a76,"Education,Humanities,Religion"
immuring.tech,tech,45.98,register,https://unique.domains/domain/24f50c7b-c358-4784-8e43-c27266c08ae9,"Arts,Humanities"
seedfern.tech,tech,13.99,register,https://unique.domains/domain/24f516b9-1bc0-4183-ae38-04afc189843a,"Agriculture,Environment,Science"
thumbnut.tech,tech,45.98,register,https://unique.domains/domain/24f58382-97c3-43dc-9e52-b801f36b2ce7,"Construction,Manufacturing"
heellift.tech,tech,13.99,register,https://unique.domains/domain/24f7939f-cd31-4cae-b36f-75561ca0ead5,"Fashion,Health and Fitness,Retail"
antilopine.tech,tech,45.98,register,https://unique.domains/domain/24f8968a-f5c8-4947-810b-c041c70a31f4,"Agriculture,Environment,Science"
ballplayer.tech,tech,13.99,register,https://unique.domains/domain/24f8aaf5-2ae8-434f-9a1c-11b737de98a9,"Entertainment,Sports"
pachyderma.tech,tech,13.99,register,https://unique.domains/domain/24f93938-410a-408b-9e54-354377b98235,"Healthcare,Medicine,Pharmaceuticals"
precooled.tech,tech,45.98,register,https://unique.domains/domain/24f95e98-dd94-4217-9a4d-5c95c590057e,"Food and Beverage,Hospitality,Retail"
fieldvole.tech,tech,45.98,register,https://unique.domains/domain/24faa6e0-3b30-46ac-abaa-44be2d6e7a1d,"Environment,Geography,Science"
gifting.tech,tech,650.00,premium,https://unique.domains/domain/24fbc6da-772b-423a-a053-e4c116cef40e,"Business,Retail"
swallowup.tech,tech,45.98,register,https://unique.domains/domain/24fdb60c-a596-435d-b79a-82606046c38b,"Business,Finance,Real Estate"
tut.tech,tech,625.00,register,https://unique.domains/domain/24ff1f7b-d909-42c4-ba05-e256c4841c49,Humanities
eccrine.tech,tech,13.99,register,https://unique.domains/domain/24ff6002-a2cc-42ff-97f1-db561b37716e,"Healthcare,Medicine,Pharmaceuticals"
philosophizer.tech,tech,45.98,register,https://unique.domains/domain/2500cee5-5a41-4e52-a6ac-1373aa4a2341,"Education,Humanities,Media"
blameshift.tech,tech,45.98,register,https://unique.domains/domain/2500fb4e-4c54-4ca7-9e32-dda40e8ae3cc,"Business,Media,Politics"
chuckling.tech,tech,13.99,register,https://unique.domains/domain/25043a4d-2834-41cc-aacd-15b3ec0bbb42,"Arts,Entertainment,Media"
liveitup.tech,tech,13.99,register,https://unique.domains/domain/250524bd-e1f9-4ade-9429-6d0d66fcaa96,"Health and Fitness,Hospitality,Travel"
sacristy.tech,tech,13.99,register,https://unique.domains/domain/25069251-86da-4f5c-825d-9e38387168a7,Religion
drunkard.tech,tech,13.99,register,https://unique.domains/domain/2506e5d5-38f3-4ea7-a89d-9e80197ca224,"Health and Fitness,Medicine,Pharmaceuticals"
riddler.tech,tech,45.98,register,https://unique.domains/domain/2507ad68-59e2-4e81-98cd-bc890e3406c8,Entertainment
slouching.tech,tech,13.99,register,https://unique.domains/domain/25082012-28e5-49d8-a37c-6f7de7249c34,"Fashion,Health and Fitness,Media"
unpropitious.tech,tech,13.99,register,https://unique.domains/domain/2508ce82-7130-40e7-abbb-82798eaa0983,"Entertainment,Media"
personal.tech,tech,1625.00,premium,https://unique.domains/domain/250a224e-5ff2-4e3c-b22b-844bf59b9c8d,"Business,Technology"
playacting.tech,tech,13.99,register,https://unique.domains/domain/250c00ba-3ad9-4913-9e73-3584b07f3616,Entertainment
loogie.tech,tech,45.98,register,https://unique.domains/domain/250e526d-64f9-496c-8e30-361bb60374b3,"Entertainment,Health and Fitness,Media"
atishoo.tech,tech,13.99,register,https://unique.domains/domain/2512813f-e54e-447d-9f8b-31409b19596e,"Arts,Healthcare,Media"
psychobiography.tech,tech,45.98,register,https://unique.domains/domain/2514577f-40ef-4089-b5d6-bd258f5a926f,"Medicine,Science"
titleless.tech,tech,13.99,register,https://unique.domains/domain/251509f7-c97f-4b37-82ef-ef65ffc98a75,"Arts,Media"
astronomic.tech,tech,162.50,premium,https://unique.domains/domain/2515d28a-aae6-42d5-82d7-66d0abd3fa7a,Science
unpollinated.tech,tech,13.99,register,https://unique.domains/domain/25162f9c-b1d5-45d3-a86a-af52343b03f4,"Agriculture,Environment,Science"
rolltop.tech,tech,45.98,register,https://unique.domains/domain/25165203-5a9f-445c-b42d-eab036d7b1e9,"Construction,Real Estate,Retail"
tertiaryamine.tech,tech,45.98,register,https://unique.domains/domain/251674f2-1f0d-464d-9ae0-f120779bf5d1,"Pharmaceuticals,Science,Technology"
thermogenic.tech,tech,45.98,register,https://unique.domains/domain/2516b56f-d4bc-4e4c-9c6b-3a1fda6c643c,"Health and Fitness,Medicine,Pharmaceuticals"
accusativecase.tech,tech,45.98,register,https://unique.domains/domain/25171047-23b4-4ba3-9fef-7424e694fa88,"Education,Humanities,Media"
forgivably.tech,tech,45.98,register,https://unique.domains/domain/25172860-1402-4c12-9c2e-614408c928ee,"Law,Media,Politics"
eveningprimrose.tech,tech,13.99,register,https://unique.domains/domain/251778d9-737a-49dc-aeaa-37967da6cc6e,"Environment,Health and Fitness"
weill.tech,tech,13.99,register,https://unique.domains/domain/2517da7b-1778-4747-b924-e16d192ffee8,"Arts,Humanities"
undistorted.tech,tech,13.99,register,https://unique.domains/domain/2519116f-87a6-4146-90c0-422ca4771fc3,"Media,Technology"
lasciviously.tech,tech,45.98,register,https://unique.domains/domain/251a41d4-5179-4d7f-aca5-eb2bd0fbd425,"Arts,Entertainment,Media"
oppugn.tech,tech,13.99,register,https://unique.domains/domain/251ae579-e900-4f01-8b3d-b58f7f505b9b,"Humanities,Law,Media"
bickering.tech,tech,45.98,register,https://unique.domains/domain/251b2a39-3eda-48fa-9db4-828e9b76c25b,"Arts,Entertainment,Media"
shagadelic.tech,tech,45.98,register,https://unique.domains/domain/251b2e84-bf93-446f-b168-3275870acaa5,"Entertainment,Fashion,Media"
snowangel.tech,tech,45.98,register,https://unique.domains/domain/251b9608-c91b-499c-967b-bdfe8fca059c,Arts
emarginate.tech,tech,13.99,register,https://unique.domains/domain/251d3fd3-879e-466a-82d3-8cc777de4a02,"Healthcare,Medicine,Science"
treehouse.tech,tech,325.00,premium,https://unique.domains/domain/251ea3af-3c97-4575-ab8c-be6a515864be,"Construction,Entertainment,Travel"
ideophone.tech,tech,13.99,register,https://unique.domains/domain/251f32f8-f187-4a03-b52e-b94bcffeeeb6,Humanities
banjohitter.tech,tech,13.99,register,https://unique.domains/domain/25211019-59ab-49e3-a7c9-dc70d860ce8b,"Entertainment,Media,Sports"
goalattack.tech,tech,13.99,register,https://unique.domains/domain/25221f3b-10e9-4e9e-8355-f19f3034d780,Sports
eurotiales.tech,tech,45.98,register,https://unique.domains/domain/25226462-4b85-4594-a6c0-11c07d20b4a1,"Agriculture,Environment,Science"
lengthways.tech,tech,13.99,register,https://unique.domains/domain/25234d9b-4eae-4dd5-b698-07c33ef2afc9,"Construction,Engineering,Manufacturing"
western.tech,tech,1625.00,premium,https://unique.domains/domain/25239802-b709-45ba-ae99-9ff2c7fa40f0,"Geography,Travel"
droppings.tech,tech,45.98,register,https://unique.domains/domain/2523aba1-5822-4566-908d-26d78e3263c6,"Agriculture,Environment,Media"
essentially.tech,tech,325.00,premium,https://unique.domains/domain/2523f5ec-cae6-4cd0-b965-ca4c9c6969bb,"Business,Education,Media"
botox.tech,tech,312.50,register,https://unique.domains/domain/252491d2-1562-4b8d-9ed9-a9940a63e92e,"Healthcare,Pharmaceuticals"
disgrace.tech,tech,45.98,register,https://unique.domains/domain/25251dfa-32fe-4e1c-ae90-f4b4ba836e39,"Humanities,Law,Religion"
carpetmuncher.tech,tech,13.99,register,https://unique.domains/domain/25260d07-b998-4987-b06f-df95836da56c,"Arts,Entertainment,Media"
dabber.tech,tech,325.00,premium,https://unique.domains/domain/25261c76-056b-4938-bd03-7f05717d185b,"Arts,Retail"
pdflp.tech,tech,13.99,register,https://unique.domains/domain/25277acd-bc82-474c-976c-10b7e917914c,"Law,Military,Politics"
ruth.tech,tech,325.00,premium,https://unique.domains/domain/2529d32a-cd7a-4cd9-b55f-279996c7c63e,"Media,Religion"
blastular.tech,tech,45.98,register,https://unique.domains/domain/252a1893-be2e-4a42-b91b-01cf6a225920,"Arts,Entertainment,Fashion"
spikemike.tech,tech,45.98,register,https://unique.domains/domain/252aeaad-d07a-4570-a621-8bf40cacda78,"Entertainment,Media,Technology"
snowblind.tech,tech,45.98,register,https://unique.domains/domain/252c39b0-fbe1-4025-8cf3-f8de83062365,"Environment,Healthcare,Travel"
hideously.tech,tech,45.98,register,https://unique.domains/domain/252c4c21-7e9d-4f22-87ef-f5e6ff2cd610,"Entertainment,Fashion,Media"
chuckey.tech,tech,13.99,register,https://unique.domains/domain/252cc045-9aec-406b-b027-78abadcb4dac,"Arts,Media"
sparked.tech,tech,,premium,https://unique.domains/domain/252cfcdc-72b9-46d9-81e8-42c63c73499b,"Entertainment,Media,Technology"
improvisational.tech,tech,13.99,register,https://unique.domains/domain/252e475d-13f3-4833-bf46-0e817421f937,"Arts,Entertainment,Media"
womaniser.tech,tech,45.98,register,https://unique.domains/domain/25319455-39a3-4d37-ae97-5fb09b9f8ad3,"Entertainment,Media"
artsdegree.tech,tech,13.99,register,https://unique.domains/domain/253399bb-872d-4d8e-a0ca-97cbdcc5ff0b,"Arts,Education,Humanities"
corpulent.tech,tech,45.98,register,https://unique.domains/domain/2534414e-95ef-49db-ae90-b5fbcdf34a94,"Healthcare,Medicine,Pharmaceuticals"
worshipper.tech,tech,13.99,register,https://unique.domains/domain/25359903-4002-4953-ba0c-fe531a3b316c,"Humanities,Media,Religion"
tip.tech,tech,3125.00,register,https://unique.domains/domain/2536d5a0-c1d1-44f9-9bcb-4fcdec99024e,"Business,Education,Technology"
jurymast.tech,tech,45.98,register,https://unique.domains/domain/253885eb-019d-4ae1-96e2-7aaa6661c9b1,"Business,Law"
succinate.tech,tech,13.99,register,https://unique.domains/domain/25394492-cb83-4bcf-881b-4c729eb00707,"Manufacturing,Pharmaceuticals,Science"
motet.tech,tech,650.00,premium,https://unique.domains/domain/25398191-84a5-4870-a706-56533bcf0ead,"Arts,Religion"
churchward.tech,tech,13.99,register,https://unique.domains/domain/253b579d-0fef-44f3-930e-06a0382ab3d1,"Humanities,Religion"
alimentary.tech,tech,45.98,register,https://unique.domains/domain/253be837-1fcb-436e-b090-f13cc7191d83,"Food and Beverage,Healthcare"
ethanolic.tech,tech,13.99,register,https://unique.domains/domain/253c7160-f750-4dac-a06c-39afc1e3da75,"Pharmaceuticals,Science"
regenerated.tech,tech,45.98,register,https://unique.domains/domain/253d3b84-7738-4075-bc29-6b0bec7607fa,"Environment,Healthcare,Pharmaceuticals"
wanna.tech,tech,650.00,premium,https://unique.domains/domain/253dc890-2c0f-486c-96ca-2fc584b42b4f,"Education,Humanities,Media"
sen.tech,tech,,premium,https://unique.domains/domain/253e0813-5b38-4c00-a5f6-41876141b37a,"Law,Politics"
isothermal.tech,tech,45.98,register,https://unique.domains/domain/253e0f96-3db4-47e0-a25c-637c8581d6b4,"Engineering,Science,Technology"
outspan.tech,tech,13.99,register,https://unique.domains/domain/253ee65b-6cde-49f2-8a2a-5b187370bfc3,"Agriculture,Transportation,Travel"
projector.tech,tech,1562.50,register,https://unique.domains/domain/253f823e-c8e3-4d8e-9048-cbef4491bf7e,"Education,Media,Technology"
scrag.tech,tech,13.99,register,https://unique.domains/domain/25424b27-9ec1-40ef-9a6b-24ee434d73ee,"Law,Media"
popping.tech,tech,325.00,premium,https://unique.domains/domain/2544fcd7-fab1-4424-93c2-fe453edbf558,"Entertainment,Media"
bardeen.tech,tech,156.25,register,https://unique.domains/domain/254550a8-6768-4bfe-8b90-23f1ccf3e689,"Education,Science,Technology"
misconstruing.tech,tech,13.99,register,https://unique.domains/domain/2546d9c5-246b-4f59-a5a9-5e0b06ae1caf,"Law,Media,Politics"
victimlesscrime.tech,tech,13.99,register,https://unique.domains/domain/254ba764-e7e6-4d8e-9f60-952babc72bfd,"Law,Media,Politics"
unsorted.tech,tech,312.50,register,https://unique.domains/domain/254c5ad4-0852-489e-8717-b06d6418d73c,"Business,Technology,Telecommunications"
perceivedtemperature.tech,tech,45.98,register,https://unique.domains/domain/254d8700-b1f5-43a7-aa5c-1bc384e26798,"Environment,Healthcare,Science"
livermore.tech,tech,325.00,premium,https://unique.domains/domain/254edb97-61f9-4f7e-a32e-20fdf4291d87,"Geography,Science"
sealouse.tech,tech,13.99,register,https://unique.domains/domain/2550da1c-8b97-4294-9e00-0bb83c8a8326,"Environment,Science"
incisure.tech,tech,13.99,register,https://unique.domains/domain/2551e415-698a-45df-b1f3-21a5f7e4b1d8,"Healthcare,Medicine"
manicky.tech,tech,13.99,register,https://unique.domains/domain/25543895-b264-43c2-81b0-5dd5471cbe05,Media
fostering.tech,tech,650.00,premium,https://unique.domains/domain/2557068f-f512-4456-b699-4935117e129f,"Education,Healthcare"
