name,tld,price,market,url,sectors
Lochgilphead.tech,tech,45.98,register,https://unique.domains/domain/12bdde54-d3a6-4474-a80b-154dde97e620,"Environment,Geography,Travel"
rotatorcuff.tech,tech,45.98,register,https://unique.domains/domain/12beed44-5648-450e-bbbd-9ff00d8a5719,"Health and Fitness,Medicine,Sports"
depurate.tech,tech,13.99,register,https://unique.domains/domain/12bfdabf-b82c-4efb-8089-5a0e9d25f7e3,"Healthcare,Medicine,Pharmaceuticals"
problem.tech,tech,650.00,premium,https://unique.domains/domain/12bff418-49f0-43e4-a6e9-4ad9e28d5cfe,"Business,Education"
softflimsy.tech,tech,45.98,register,https://unique.domains/domain/12c02ee0-4e77-4e20-958b-3aff7ea8254c,"Fashion,Retail"
synonyme.tech,tech,45.98,register,https://unique.domains/domain/12c134c8-15c7-49a3-956e-af39c7fc8b0d,"Education,Humanities,Media"
bonzo.tech,tech,13.99,register,https://unique.domains/domain/12c1883a-1ef8-461b-bf11-d606b0bfae93,"Arts,Entertainment,Media"
familyreunion.tech,tech,13.99,register,https://unique.domains/domain/12c1d18b-6bc3-405a-8b09-314319219cbe,"Hospitality,Travel"
soberup.tech,tech,45.98,register,https://unique.domains/domain/12c21146-140b-4b2c-861a-1357b74b0881,"Health and Fitness,Media,Medicine"
referencelibrary.tech,tech,13.99,register,https://unique.domains/domain/12c25803-ff61-47ce-8187-acd15c73d27b,"Education,Humanities,Science"
fortalice.tech,tech,13.99,register,https://unique.domains/domain/12c31462-875d-4733-932f-4a20e4cea138,Humanities
facecloth.tech,tech,45.98,register,https://unique.domains/domain/12c3f46e-11a5-419b-baae-524cbcbe2d42,"Healthcare,Hospitality,Retail"
introgress.tech,tech,13.99,register,https://unique.domains/domain/12c69282-acd0-43f4-a538-4bfaab1537ba,"Environment,Science"
furburger.tech,tech,13.99,register,https://unique.domains/domain/12c79876-93c6-4f43-9fec-abdea47136da,"Humanities,Media"
NDA.tech,tech,650.00,premium,https://unique.domains/domain/12c7bd74-3d83-4479-a922-7f0cb758a345,"Business,Law,Technology"
dumbfucker.tech,tech,13.99,register,https://unique.domains/domain/12c80e24-106a-4641-ad64-e39971427318,"Law,Media"
hortatively.tech,tech,13.99,register,https://unique.domains/domain/12c8da75-16b8-4cb1-8455-395ec14f3098,Humanities
putdownable.tech,tech,45.98,register,https://unique.domains/domain/12c978a1-7428-4a64-a65e-0fa77bd2659a,"Arts,Entertainment,Media"
twitticism.tech,tech,45.98,register,https://unique.domains/domain/12c9c68d-c726-4a80-956d-39e7522a8c5f,"Entertainment,Media,Technology"
LawleyandOverdale.tech,tech,45.98,register,https://unique.domains/domain/12ca4d5e-9677-49da-9858-b31fbca77323,General
refuser.tech,tech,45.98,register,https://unique.domains/domain/12ca7457-6dce-4798-9c66-0dd000b463a5,"Business,Law,Politics"
resperse.tech,tech,13.99,register,https://unique.domains/domain/12cb32ee-3e29-4463-a2e3-99f3c71b0c4f,"Environment,Science,Technology"
trike.tech,tech,312.50,register,https://unique.domains/domain/12cbba5e-bcf2-4006-8f1e-fa46b5936f9f,"Entertainment,Retail,Transportation"
abreast.tech,tech,312.50,register,https://unique.domains/domain/12cbd25b-28a2-43ff-9f48-cc505a4f4396,"Business,Technology"
Noogler.tech,tech,45.98,register,https://unique.domains/domain/12ccae34-9e87-4bbc-b35c-213a32e93d8b,"Business,Technology"
align.tech,tech,1625.00,premium,https://unique.domains/domain/12cf3f73-2c59-4ca6-b452-e3e7e372dec5,"Business,Technology"
redpacket.tech,tech,13.99,register,https://unique.domains/domain/12cf9fa0-b109-41c1-b0ca-a813e69a7947,Retail
letgoof.tech,tech,45.98,register,https://unique.domains/domain/12d04eea-ff48-44b6-bc7d-9098ef8618f6,"Business,Health and Fitness"
lauhala.tech,tech,13.99,register,https://unique.domains/domain/12d05d18-cfd6-479a-8ab5-40f35d6143ca,"Environment,Fashion"
taketo.tech,tech,45.98,register,https://unique.domains/domain/12d17097-420c-4835-869e-7c1fc0ef30b7,Travel
fauxhawk.tech,tech,13.99,register,https://unique.domains/domain/12d1a83a-a3a5-4bfb-bf93-6b0096d4c290,Fashion
undervalue.tech,tech,13.99,register,https://unique.domains/domain/12d29cbb-5e18-4fa1-a17d-04860014a1f8,"Business,Finance,Retail"
givesuck.tech,tech,45.98,register,https://unique.domains/domain/12d31175-0e5b-460f-a458-70e03120efc5,Medicine
reapparate.tech,tech,13.99,register,https://unique.domains/domain/12d3269a-548d-4c4e-a37b-73c4af54bfc8,"Entertainment,Media,Technology"
wheatear.tech,tech,45.98,register,https://unique.domains/domain/12d37f25-5021-4339-9614-03ddb16301ea,"Agriculture,Environment,Science"
falciform.tech,tech,45.98,register,https://unique.domains/domain/12d38034-d346-4108-b2c9-38a49303b945,"Medicine,Pharmaceuticals,Science"
waxpalm.tech,tech,45.98,register,https://unique.domains/domain/12d39ad4-a813-4621-8622-0087922d551f,"Agriculture,Environment,Science"
constitutionalist.tech,tech,45.98,register,https://unique.domains/domain/12d43123-a3cb-4ea0-8fe3-9929420cb70d,"Humanities,Law,Politics"
tartup.tech,tech,45.98,register,https://unique.domains/domain/12d44ce9-1819-4f54-9263-0c0224e1e8c8,"Fashion,Hospitality,Retail"
upswept.tech,tech,45.98,register,https://unique.domains/domain/12d48a13-44f3-49a7-9cfd-f8b70613257a,"Arts,Fashion,Media"
coneflower.tech,tech,45.98,register,https://unique.domains/domain/12d49aa0-89d1-4a6f-af4c-0008ee70a907,"Agriculture,Environment,Healthcare"
weedbed.tech,tech,13.99,register,https://unique.domains/domain/12d4b081-2845-4ab1-bb94-8b96b36f4fbd,"Agriculture,Environment"
contactball.tech,tech,45.98,register,https://unique.domains/domain/12d54297-be33-4763-a88e-77664cd6ecb0,"Education,Health and Fitness,Sports"
prizelist.tech,tech,13.99,register,https://unique.domains/domain/12d71949-0c4a-4ece-8489-22bc41e434c1,"Entertainment,Media,Retail"
barber.tech,tech,625.00,register,https://unique.domains/domain/12d7277c-8d18-42c0-9278-98b78c116c67,"Fashion,Hospitality,Retail"
cuphook.tech,tech,45.98,register,https://unique.domains/domain/12d81e86-3eee-4cd0-8627-faf5476e084d,"Construction,Real Estate,Retail"
fireplacematch.tech,tech,13.99,register,https://unique.domains/domain/12d835c0-64d8-42ec-b4c3-18352288b1dc,"Construction,Hospitality,Retail"
Hartburn.tech,tech,45.98,register,https://unique.domains/domain/12d8e18b-2c65-4770-9e9b-ec9aff643300,"Healthcare,Media,Pharmaceuticals"
albite.tech,tech,45.98,register,https://unique.domains/domain/12d8f7de-800f-445d-915c-51740b7621c2,"Environment,Mining,Science"
gentlemanlike.tech,tech,13.99,register,https://unique.domains/domain/12da9594-481f-4c5d-8766-f199eab073ed,"Entertainment,Fashion,Media"
Maykop.tech,tech,45.98,register,https://unique.domains/domain/12dbf9a8-fde7-413a-96ac-25c7a41b2855,General
unsuspective.tech,tech,13.99,register,https://unique.domains/domain/12dcc485-4697-4d79-84eb-8c0a5f88bad7,"Law,Media"
interphalangeal.tech,tech,45.98,register,https://unique.domains/domain/12dcea44-f95f-450f-9f41-310c59c08939,"Healthcare,Medicine,Science"
brigid.tech,tech,650.00,premium,https://unique.domains/domain/12dd6d1c-459f-4199-a825-d36405888a35,"Entertainment,Media,Religion"
globophobic.tech,tech,13.99,register,https://unique.domains/domain/12dd8557-b74a-4f7f-9665-1554dad26ae5,"Entertainment,Humanities,Media"
Woodchester.tech,tech,45.98,register,https://unique.domains/domain/12df5ce6-585b-4384-8a9d-a52dc1d556c0,General
fieldboot.tech,tech,45.98,register,https://unique.domains/domain/12df788b-a8a9-488f-bc80-a74843939197,"Fashion,Retail,Sports"
alveolarartery.tech,tech,45.98,register,https://unique.domains/domain/12df7c0e-6235-4572-896c-0feacfe8aa20,"Healthcare,Medicine,Pharmaceuticals"
midnightsnack.tech,tech,45.98,register,https://unique.domains/domain/12e3e03f-bf9e-450f-b7b5-e5f850a1f692,"Food and Beverage,Hospitality,Retail"
cumuliform.tech,tech,13.99,register,https://unique.domains/domain/12e40322-c4d7-4fb8-8bd8-fb2627c8ff01,"Aviation,Environment,Science"
stiflingly.tech,tech,45.98,register,https://unique.domains/domain/12e527ec-a1a6-4c52-aa38-1987c8784fa0,"Environment,Media,Politics"
Dostoievskyian.tech,tech,45.98,register,https://unique.domains/domain/12e63969-239a-4df7-ad37-bcb3a802bd3f,"Arts,Humanities"
aircraft.tech,tech,1562.50,register,https://unique.domains/domain/12e7149f-5604-4beb-9620-327e66f40c04,"Aviation,Manufacturing"
tencentstore.tech,tech,13.99,register,https://unique.domains/domain/12e752ef-e5d1-41ea-adea-a02e3daa3bc5,Retail
cultivable.tech,tech,45.98,register,https://unique.domains/domain/12e7d3e9-6429-4656-84d7-0111144a693a,Agriculture
Karaj.tech,tech,45.98,register,https://unique.domains/domain/12e828d3-4374-4ab7-9727-45e0e861859d,General
fri.tech,tech,625.00,register,https://unique.domains/domain/12ea4ec7-9698-4763-8d20-b46e24b1ac38,"Humanities,Media,Religion"
dilatation.tech,tech,45.98,register,https://unique.domains/domain/12eab4c0-30b7-4103-955b-ec1378149bc5,"Healthcare,Medicine,Science"
Abseron.tech,tech,45.98,register,https://unique.domains/domain/12eb156d-819f-4df1-b9aa-335c19c62c2d,"Environment,Geography,Travel"
infrontof.tech,tech,13.99,register,https://unique.domains/domain/12eb519a-8e42-40e3-9d95-0afd61fd0aa0,"Business,Education,Media"
educationalinstitution.tech,tech,13.99,register,https://unique.domains/domain/12eb5344-b2f9-4e94-ac4f-2b56b5747183,"Business,Education"
implementer.tech,tech,45.98,register,https://unique.domains/domain/12ebef3d-62c1-44ea-9f22-6d1cd1d03f74,"Business,Engineering,Technology"
megatransposon.tech,tech,13.99,register,https://unique.domains/domain/12ec0574-0ee9-400a-b432-4dde70acbeee,"Medicine,Pharmaceuticals,Science"
forestone.tech,tech,13.99,register,https://unique.domains/domain/12ed9ce8-f37b-4b73-a57c-dfdc2ddc32fc,"Construction,Environment"
neediness.tech,tech,13.99,register,https://unique.domains/domain/12ef1859-b140-41a2-9efc-763d5f234dbc,"Healthcare,Humanities"
theofascist.tech,tech,45.98,register,https://unique.domains/domain/12ef1aa8-1158-4d61-ba8b-15f1277b0dc3,"Law,Politics,Religion"
solicitude.tech,tech,45.98,register,https://unique.domains/domain/12ef1ca3-685a-4ac3-acb4-7679e1f3f62a,"Health and Fitness,Healthcare,Medicine"
royalmarriage.tech,tech,13.99,register,https://unique.domains/domain/12ef4698-5318-43c4-a22b-d37de815970e,"Arts,Media"
topsnail.tech,tech,45.98,register,https://unique.domains/domain/12efa6c1-4d7c-4482-ab11-945dd6f7fbe4,"Agriculture,Environment,Science"
floodproof.tech,tech,45.98,register,https://unique.domains/domain/12f02aa6-fc67-4fdf-9e05-c551fdbedc72,"Construction,Environment,Real Estate"
bobwhite.tech,tech,13.99,register,https://unique.domains/domain/12f3e429-9e5f-4881-880a-7b727ea1dc7f,"Agriculture,Environment,Science"
scarestory.tech,tech,13.99,register,https://unique.domains/domain/12f415c6-d8ad-4226-b3ca-b0973c889787,"Arts,Entertainment,Media"
urinalysis.tech,tech,325.00,premium,https://unique.domains/domain/12f43c74-5c1b-4697-a788-7625784b572a,"Healthcare,Medicine,Pharmaceuticals"
achira.tech,tech,13.99,register,https://unique.domains/domain/12f4b402-9a94-45e8-b169-b5e1e440e6a8,"Agriculture,Environment,Science"
restlessly.tech,tech,13.99,register,https://unique.domains/domain/12f57152-e49a-4e17-9fe6-9063f5b88b2c,"Arts,Media"
pardoned.tech,tech,13.99,register,https://unique.domains/domain/12f6eccc-5cbf-43de-b50f-ef72aa5326d7,"Law,Politics"
multiplying.tech,tech,45.98,register,https://unique.domains/domain/12f7e410-5b45-41f9-85ae-081da9ee615c,"Education,Mathematics,Science"
scattily.tech,tech,45.98,register,https://unique.domains/domain/12f88cd7-d564-4f67-84d3-4efde945c795,"Arts,Entertainment,Media"
flam.tech,tech,650.00,premium,https://unique.domains/domain/12f911dd-9dc2-4c66-b44e-4066d495ff06,"Arts,Entertainment,Media"
arthropoda.tech,tech,13.99,register,https://unique.domains/domain/12f93e93-73c0-462a-a116-c64d0a3e4943,"Agriculture,Environment,Science"
picoampere.tech,tech,13.99,register,https://unique.domains/domain/12fa2055-0153-4672-9486-bef2c954b459,"Engineering,Science,Technology"
breadandbutterissue.tech,tech,13.99,register,https://unique.domains/domain/12fa7910-156f-478c-b4a9-1581328442cf,"Business,Politics"
ghostorchid.tech,tech,13.99,register,https://unique.domains/domain/12fbaa4d-1daf-4f2f-9eaa-95e9a99ac992,"Environment,Media,Science"
grasswidow.tech,tech,45.98,register,https://unique.domains/domain/12fcd9fe-fca7-4798-9d62-956a6b121ea8,"Education,Humanities,Media"
thirtysixth.tech,tech,45.98,register,https://unique.domains/domain/12fd1bf7-cdd7-4f39-b01f-d1e976fd9de0,"Education,Media"
contumacy.tech,tech,13.99,register,https://unique.domains/domain/12fdbff3-a25d-4334-90d3-e9c432494495,"Humanities,Law,Politics"
oik.tech,tech,162.50,premium,https://unique.domains/domain/12fdc170-8c5c-4bc9-9d52-671f3e822ff1,"Humanities,Media"
healthspa.tech,tech,13.99,register,https://unique.domains/domain/12fddfc8-2399-43fc-9f3c-eb6833a07d62,"Hospitality,Travel"
cargopallet.tech,tech,13.99,register,https://unique.domains/domain/12fecfe7-6cd4-4f00-8de3-7baa5cc132f1,"Manufacturing,Transportation"
stolenshot.tech,tech,13.99,register,https://unique.domains/domain/12fff3ee-530d-4c05-a755-79f48993702b,"Entertainment,Law,Media"
arng.tech,tech,13.99,register,https://unique.domains/domain/13012cd1-9aab-4d12-83a6-40d836add542,"Military,Technology,Telecommunications"
luxurytax.tech,tech,45.98,register,https://unique.domains/domain/13012f8f-fabe-469c-a210-5b115e9704b0,"Business,Finance,Politics"
moralizing.tech,tech,13.99,register,https://unique.domains/domain/13022852-e783-4a83-b8ed-e0a5ab98da8e,"Education,Humanities,Religion"
darga.tech,tech,13.99,register,https://unique.domains/domain/1302a781-64c3-484a-a68c-a47df6e0a47e,"Arts,Entertainment,Media"
Afrodescendant.tech,tech,45.98,register,https://unique.domains/domain/1302f6f8-083e-48e3-b3fe-dd84a122adc0,Humanities
powdery.tech,tech,13.99,register,https://unique.domains/domain/1303036b-5430-4c3f-916b-fee91cb5e67c,"Food and Beverage,Manufacturing,Pharmaceuticals"
felk.tech,tech,13.99,register,https://unique.domains/domain/13032392-5e69-4ac8-b1f5-0e87ce752a57,"Arts,Entertainment,Media"
polluter.tech,tech,13.99,register,https://unique.domains/domain/130334fb-7832-4514-b4a8-3bae72c52082,"Environment,Politics,Science"
sitrep.tech,tech,325.00,premium,https://unique.domains/domain/130481a4-7159-42c7-8d20-0b1473b55c20,"Business,Healthcare,Military"
affection.tech,tech,325.00,premium,https://unique.domains/domain/13050612-bba2-4a5b-99cb-a0a202c88af6,"Healthcare,Media"
strophic.tech,tech,13.99,register,https://unique.domains/domain/13053a9c-03a2-4352-8929-251243a56d3e,"Arts,Education,Media"
troopcarrier.tech,tech,45.98,register,https://unique.domains/domain/1307063d-1b71-4489-af3c-e5c2d64c6b52,"Engineering,Military,Transportation"
abortionvaccine.tech,tech,45.98,register,https://unique.domains/domain/1307992d-fe19-438f-805a-3d1c547e0ca4,"Healthcare,Pharmaceuticals,Politics"
graining.tech,tech,13.99,register,https://unique.domains/domain/1307b8e4-71a7-4af4-8b1e-8a0cb79dc868,"Agriculture,Food and Beverage,Science"
parathlete.tech,tech,13.99,register,https://unique.domains/domain/13086c89-6d1d-4912-97f4-e01a2efc817b,"Health and Fitness,Media,Sports"
goring.tech,tech,13.99,register,https://unique.domains/domain/1308862b-80cb-44da-987e-bf9f2a5bf212,"Media,Politics"
thalassographer.tech,tech,45.98,register,https://unique.domains/domain/1309fa18-33f4-4259-927b-5216e98a4036,"Environment,Geography,Science"
ropeladder.tech,tech,45.98,register,https://unique.domains/domain/130bbbf4-f120-4444-bf7d-39f3b52d6d68,"Construction,Real Estate,Sports"
ect.tech,tech,625.00,register,https://unique.domains/domain/130bdb12-0fbf-4726-abc5-376c29ed4578,"Healthcare,Medicine"
coughdrop.tech,tech,13.99,register,https://unique.domains/domain/130c1130-a832-419c-800b-31cbb7513131,"Healthcare,Pharmaceuticals"
Utahn.tech,tech,45.98,register,https://unique.domains/domain/130c2670-e0b8-4660-a301-78cb1c6d50e0,Geography
ammoniuria.tech,tech,13.99,register,https://unique.domains/domain/130c3024-1987-4118-806f-a1fcbd587d4e,"Healthcare,Medicine,Science"
slimesponge.tech,tech,45.98,register,https://unique.domains/domain/130d3332-3bf7-4aaa-953b-2829dc0da04f,"Education,Environment,Science"
alreet.tech,tech,13.99,register,https://unique.domains/domain/130d578e-4096-4753-a6bd-d81a61fe97db,Media
shaveling.tech,tech,13.99,register,https://unique.domains/domain/130dbdc9-7b4f-4e5e-8d2d-6840a39ce214,"Humanities,Religion"
compoundkey.tech,tech,13.99,register,https://unique.domains/domain/130de462-6498-42fa-940f-55c7408996d7,"Engineering,Technology,Telecommunications"
spookily.tech,tech,13.99,register,https://unique.domains/domain/130e0270-4c22-42c8-b587-06495a0f35d5,"Arts,Entertainment,Media"
phobiac.tech,tech,13.99,register,https://unique.domains/domain/130f043b-a809-432b-8524-b82f40862dab,"Healthcare,Media,Pharmaceuticals"
repulsive.tech,tech,45.98,register,https://unique.domains/domain/130f7bf5-bfa1-4f27-8cae-6cd6ebc37f07,Humanities
economicmoat.tech,tech,13.99,register,https://unique.domains/domain/1311e273-4aae-44bd-9dfc-2eaa266e04df,"Business,Finance"
Wuchuan.tech,tech,45.98,register,https://unique.domains/domain/13123e5a-186d-4a0d-ac84-17319f801f59,General
Whixley.tech,tech,45.98,register,https://unique.domains/domain/1312509e-b04d-4302-a539-e4cdd4e23450,General
pardoner.tech,tech,45.98,register,https://unique.domains/domain/13125ab1-5b1b-4e55-bbff-3e189080fcfe,"Law,Politics,Religion"
HCLK.tech,tech,45.98,register,https://unique.domains/domain/13129d8c-e911-4eaa-af21-ffa29aa42203,"Business,Engineering,Technology"
mysterybag.tech,tech,45.98,register,https://unique.domains/domain/1312d3e8-e1e2-4a60-b3ce-a688b5eac990,"Entertainment,Media,Retail"
unhoundlike.tech,tech,13.99,register,https://unique.domains/domain/1312d8eb-4c4b-48df-9526-4f5092b6280f,Entertainment
entailment.tech,tech,45.98,register,https://unique.domains/domain/1313540c-4598-406d-b2bf-1489c400258c,"Business,Education,Law"
sales.tech,tech,6500.00,premium,https://unique.domains/domain/1314aaea-a546-4c04-a28b-eda92cd04c7e,"Business,Finance,Retail"
chiding.tech,tech,13.99,register,https://unique.domains/domain/13154906-6733-4b03-b11d-12e1f11a1a5e,"Education,Media"
goldenegg.tech,tech,45.98,register,https://unique.domains/domain/1315c73d-c703-4a01-bcd0-18408eed2b70,"Finance,Food and Beverage,Retail"
takethatgame.tech,tech,13.99,register,https://unique.domains/domain/1315ff89-c43b-4e99-ac6c-9742e9fc8f12,"Entertainment,Media,Sports"
Wuhsien.tech,tech,45.98,register,https://unique.domains/domain/1316583d-6d85-43b5-90ba-09a62b9f9f33,General
slipperyslope.tech,tech,13.99,register,https://unique.domains/domain/1318bd37-5282-4ff6-a04d-aa897a2b77f9,"Law,Politics"
devon.tech,tech,625.00,register,https://unique.domains/domain/13197eae-a56a-4d9c-8903-087d371155fd,"Geography,Travel"
ubiquitin.tech,tech,13.99,register,https://unique.domains/domain/131a6a20-098b-426f-a3e2-ed85aef9b2a0,"Medicine,Pharmaceuticals,Science"
perchlorinate.tech,tech,45.98,register,https://unique.domains/domain/131afa19-73b9-4214-aba4-8c6961bc8844,"Environment,Pharmaceuticals,Science"
terriculament.tech,tech,45.98,register,https://unique.domains/domain/131ba73e-b2dc-45d6-b44b-460b63ffd756,"Education,Environment,Science"
lastname.tech,tech,45.98,register,https://unique.domains/domain/131cec61-ca5f-42b8-bee5-9700ef0e35ef,"Business,Humanities,Media"
bottlegourd.tech,tech,45.98,register,https://unique.domains/domain/131d2cfa-2470-4c64-92c2-fcf50991ccda,"Agriculture,Food and Beverage"
priany.tech,tech,13.99,register,https://unique.domains/domain/131dc24e-392b-44da-b611-26f94af8e67b,"Food and Beverage,Hospitality,Retail"
Spetchley.tech,tech,45.98,register,https://unique.domains/domain/131e287a-9b15-415d-aaac-4f76120305ea,General
pneumonectomy.tech,tech,13.99,register,https://unique.domains/domain/131ec404-3b8e-490c-a94a-cfabb44c23df,Medicine
Killurin.tech,tech,45.98,register,https://unique.domains/domain/131f394f-baa4-4c32-b0d8-6bbe2598f7e7,General
firstviolin.tech,tech,45.98,register,https://unique.domains/domain/131f56c1-c314-4467-b58b-299aa771103a,"Arts,Entertainment"
testosteronically.tech,tech,45.98,register,https://unique.domains/domain/131fb633-392b-4897-aa77-e4e60e89398a,"Healthcare,Medicine,Pharmaceuticals"
scuffling.tech,tech,45.98,register,https://unique.domains/domain/13208089-9255-4a90-b27b-edf3a203b407,"Entertainment,Media,Sports"
invirtueof.tech,tech,13.99,register,https://unique.domains/domain/1320fecf-d450-433b-ba06-cd51cfc1eff5,"Business,Law"
Pacificyew.tech,tech,45.98,register,https://unique.domains/domain/132188ee-0875-4740-ae56-1f8d692646c3,"Agriculture,Environment,Pharmaceuticals"
microvesicle.tech,tech,13.99,register,https://unique.domains/domain/132283ac-e014-4fc1-9a12-844775d2c4de,"Medicine,Pharmaceuticals,Science"
serendipitist.tech,tech,45.98,register,https://unique.domains/domain/1322bb10-915e-45d3-8fc2-5e94c2a6f0bd,"Business,Media,Technology"
lightroller.tech,tech,13.99,register,https://unique.domains/domain/13230572-ff21-42f0-b1b3-b4f2269ee1e3,Sports
teamplayer.tech,tech,45.98,register,https://unique.domains/domain/132315d1-3c31-46da-a312-b753ad6c8439,"Business,Media,Sports"
weenie.tech,tech,13.99,register,https://unique.domains/domain/13238fbc-aff5-432b-95bb-f7fc1765f0c7,"Entertainment,Food and Beverage,Retail"
indignantly.tech,tech,45.98,register,https://unique.domains/domain/1323d988-b67c-4d63-b9ef-e0de7583cf58,"Humanities,Media,Politics"
underweening.tech,tech,13.99,register,https://unique.domains/domain/13240ac1-e84f-4ee5-b5b2-da8f5ae64ac3,"Arts,Media"
midthigh.tech,tech,13.99,register,https://unique.domains/domain/1324f03b-4c8f-463e-960b-8ebde066ebb9,"Fashion,Healthcare,Sports"
scrapbook.tech,tech,650.00,premium,https://unique.domains/domain/13258016-ac86-41a4-81ec-baa19ba1d71e,"Arts,Retail"
cradlecap.tech,tech,13.99,register,https://unique.domains/domain/132737ed-3d00-44cc-ab52-5de4113dd5f7,"Healthcare,Medicine"
maulstick.tech,tech,13.99,register,https://unique.domains/domain/13277583-54d5-4d41-a40d-519e8694b62e,"Arts,Manufacturing,Retail"
releasing.tech,tech,13.99,register,https://unique.domains/domain/13285d80-58a7-4527-ad81-7a46cf8e06b1,"Entertainment,Media,Technology"
couple.tech,tech,650.00,premium,https://unique.domains/domain/1328bf34-9f4d-4a25-bd43-16ad7798e80b,"Arts,Entertainment,Media"
soninlaw.tech,tech,13.99,register,https://unique.domains/domain/1328f7f9-f2e8-4f21-baeb-0d10eeb725d2,Humanities
pulsingly.tech,tech,45.98,register,https://unique.domains/domain/132a3bbc-a6fc-4bc0-aa95-bd71ceb33a25,"Arts,Media"
basicslag.tech,tech,13.99,register,https://unique.domains/domain/132a4582-80f9-4dba-b0de-31bb1dfcd002,"Construction,Manufacturing,Mining"
microinch.tech,tech,45.98,register,https://unique.domains/domain/132a4cdd-c5f7-4877-8175-d33775cfad36,"Engineering,Manufacturing,Technology"
fencedin.tech,tech,13.99,register,https://unique.domains/domain/132a7021-c8bb-42f0-8a58-f620d28fcc7b,"Construction,Media,Real Estate"
detractour.tech,tech,45.98,register,https://unique.domains/domain/132a839d-deaa-4503-8858-37587a21893b,Humanities
organsystem.tech,tech,13.99,register,https://unique.domains/domain/132c0970-1d97-497c-b42f-36ee3dd44b97,"Medicine,Science"
ectozoan.tech,tech,13.99,register,https://unique.domains/domain/132dcbd9-2d71-40ce-8395-77f5eee46654,"Agriculture,Environment,Science"
blacktaileddeer.tech,tech,13.99,register,https://unique.domains/domain/132ddea0-701b-4eb1-ad65-7433216953fc,"Agriculture,Environment,Science"
redcirclerate.tech,tech,13.99,register,https://unique.domains/domain/132de9b7-889b-403b-99d3-91455937884f,"Business,Finance,Real Estate"
sausagecasing.tech,tech,13.99,register,https://unique.domains/domain/132efb99-8294-4aee-a7e6-fdd149c03aa5,"Food and Beverage,Manufacturing,Retail"
Siraiki.tech,tech,45.98,register,https://unique.domains/domain/13322822-a5c5-4e7b-b06a-537b49180c7d,General
dequincey.tech,tech,13.99,register,https://unique.domains/domain/1332c005-0370-48e5-89af-1da7df10ca8b,Media
heedless.tech,tech,45.98,register,https://unique.domains/domain/1332ef33-3836-4490-91d0-6f5d68bd47b0,Humanities
Lucretia.tech,tech,45.98,register,https://unique.domains/domain/13330900-543c-4edd-8e60-9d0f512d5d1c,General
kiliwa.tech,tech,13.99,register,https://unique.domains/domain/1333df17-7b26-4c24-9b51-0640ed07d294,Geography
balloonsail.tech,tech,45.98,register,https://unique.domains/domain/1335d0b3-3e57-473f-934b-a8451f7bb47d,"Arts,Entertainment,Media"
appreciator.tech,tech,13.99,register,https://unique.domains/domain/13363f3f-0768-4b90-b158-992be51b7249,Business
papertiger.tech,tech,45.98,register,https://unique.domains/domain/13365503-d2dd-4ac2-85cf-8cf0763b9e2e,"Business,Media,Politics"
centerpunch.tech,tech,13.99,register,https://unique.domains/domain/133689d3-c812-4b47-a0ec-18e6307a0c5e,"Construction,Engineering,Manufacturing"
patricianly.tech,tech,13.99,register,https://unique.domains/domain/133769ef-4f2c-47d3-84df-27b0bd1d51d3,Humanities
basinal.tech,tech,45.98,register,https://unique.domains/domain/1338a31d-5d31-47ce-83d3-22fc1aadce53,Geography
Dhahiri.tech,tech,45.98,register,https://unique.domains/domain/1339ff40-90ea-4a20-983b-7f35dbf708a2,General
unwitnessed.tech,tech,13.99,register,https://unique.domains/domain/133b68cd-e578-449e-a36b-55d50b1c6c7a,"Humanities,Law,Media"
staggerer.tech,tech,13.99,register,https://unique.domains/domain/133b8ad8-3023-4792-9443-74a1de05f3cd,"Healthcare,Media,Medicine"
orbitalprocess.tech,tech,45.98,register,https://unique.domains/domain/133c6b21-4ee5-4f50-98b7-4c9cdd3e1be7,Medicine
dayold.tech,tech,45.98,register,https://unique.domains/domain/133fb9f6-801b-4978-999e-88bf13a9b422,"Food and Beverage,Media,Retail"
adonic.tech,tech,13.99,register,https://unique.domains/domain/133fbe63-0495-46cc-a7b6-a37e562e9f22,"Arts,Education,Entertainment"
heartleaf.tech,tech,13.99,register,https://unique.domains/domain/13401bbe-d76f-4f77-9009-19f381fb01d1,"Agriculture,Environment,Science"
moveable.tech,tech,162.50,premium,https://unique.domains/domain/13402c56-46b5-443c-9883-cbf4f435a92d,"Construction,Manufacturing,Technology"
baster.tech,tech,650.00,premium,https://unique.domains/domain/134070bf-059a-4260-b3fa-ce467dea81af,"Food and Beverage,Retail"
Rajasthani.tech,tech,325.00,premium,https://unique.domains/domain/1341327a-63f7-4d48-9665-7b43af8e99f7,General
shortpass.tech,tech,13.99,register,https://unique.domains/domain/13435544-f318-42c3-be2f-b19bb53b71ac,"Entertainment,Media,Sports"
xeriff.tech,tech,45.98,register,https://unique.domains/domain/1343eba9-c424-4111-8f7b-0c0d0f8c69ad,"Humanities,Religion"
authored.tech,tech,13.99,register,https://unique.domains/domain/13443c36-f188-48a9-a6be-048b7bc1d7df,"Arts,Media"
sportscard.tech,tech,13.99,register,https://unique.domains/domain/1344686d-6992-4d02-8f42-7e990b78757e,"Entertainment,Retail,Sports"
